Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,55.0,0.2,-0.41,0.06,-1.68,8.771,1.373,15.2,1.8,16.0,5512.0,-6.271,8.7,0.0,133.04,-9.0,0.175438,0.000557,98.5021,20.5464,0.0,5.23287,18978.0
Yes,71.0,0.26,-0.34,0.23,-1.28,2.555,2.536,1.65,1.65,2.0,679.0,-7.249,8.34,-0.36,40.87,-94.9,0.310344,0.000176,2721.72,42.4729,7.70153,2813.7,31434.0
Yes,59.0,-0.02,0.28,-0.14,-0.72,3.463,2.363,1.68,1.5,1.0,2023.0,-6.696,7.5,-16.37,31.99,-84.9,0.381578,0.00035,19411.5,164.068,2.88121,18135.3,22315.0
Yes,62.0,-0.29,0.3,-0.65,-0.27,7.507,3.559,1.71,7.0,1.0,660.0,-6.316,1.79,0.0,99.44,-22.2,0.48,0.000504,10116.6,252.519,0.0,29385.6,18641.0
Yes,55.0,-0.05,0.0,0.15,-0.86,8.27,4.028,1.18,2.57,1.0,303.0,-7.818,4.26,0.0,106.53,-139.9,0.254498,0.029202,8061.76,408.563,95.5444,495.81,681.0
Yes,40.0,-0.24,0.19,0.32,-0.38,8.667,5.341,6.54,30.04,12.0,5027.0,-7.888,6.61,0.0,267.0,-41.4,0.331967,0.008079,134.478,1095.44,0.0,2.24772,30849.0
Yes,61.0,0.36,-0.48,0.08,-0.71,8.839,4.394,13.72,18.06,2.0,2148.0,-7.986,6.27,0.0,156.7,-120.8,0.283783,4.1e-05,17717.3,146.204,118.74,1608.87,5762.0
Yes,64.0,0.55,-0.25,0.28,-0.72,8.811,2.385,0.29,1.41,1.0,942.0,-7.395,0.34,0.0,185.8,-64.1,0.271186,0.016276,4927.74,11.4197,0.0,5932.45,25330.0
Yes,50.0,0.46,0.26,-0.48,-0.3,1.293,2.657,2.33,1.33,1.0,1359.0,-6.759,6.19,0.0,126.88,-8.1,0.285714,0.004438,151.879,4.86567,0.0,10.7954,25781.0
Yes,43.0,-0.25,0.27,0.18,-0.61,3.157,2.785,3.85,0.4,1.0,580.0,-8.202,1.94,0.0,133.42,-105.8,0.195294,0.000144,47.2267,9.72266,2.82058,1.34968,30880.0
Yes,51.0,-0.07,-0.01,0.26,-0.38,8.812,4.862,0.82,1.94,1.0,11405.0,-7.376,3.22,0.0,218.89,-37.5,0.262857,2.2e-05,12859.1,4.18826,0.0,26886.1,9670.0
Yes,54.0,0.32,0.04,-0.07,-2.03,3.154,2.61,0.3,0.15,1.0,1480.0,-4.527,3.88,0.0,95.82,-47.8,0.155555,1.5e-05,1276.0,0.0,0.0,173.227,18784.0
Yes,39.0,0.09,0.03,0.14,-0.29,3.276,2.161,0.85,0.8,1080.0,539.0,-9.144,3.11,0.0,53.01,-305.4,0.24275,0.006094,0.0,0.176486,0.0,13.5968,32456.0
Yes,59.0,0.3,-0.1,0.2,-1.33,1.107,0.972,15.02,26.56,45.0,1128.0,-11.024,5.108,0.0,68.5,-723.5,0.062217,0.000222,0.0,4.27358,0.0,354.019,16745.0
Yes,55.0,-0.03,0.34,-0.01,-0.75,5.356,3.159,20.41,11.33,1.0,2893.0,-7.618,3.25,0.0,114.9,-35.4,0.095238,0.001811,12605.9,118.94,70.9774,3654.27,8652.0
