Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,66.0,-0.03,0.13,-0.02,-1.4,8.773,4.566,11.71,42.57,1.0,1532.0,-6.154,14.33,0.0,93.52,-24.5,0.38961,7.7e-05,1877.24,5.75088,21.7618,67.2821,12711.0
Yes,45.0,0.61,-0.85,-0.38,-1.11,5.356,3.207,26.6,32.6,1.0,1238.0,-6.448,3.6,0.0,240.62,-40.0,0.163522,5.9e-05,13820.0,359.481,73.4668,4134.98,10798.0
Yes,44.0,0.53,-1.0,0.03,-1.99,8.786,4.562,49.28,55.42,1.0,1215.0,-5.956,4.21,0.0,171.68,-38.8,0.268965,0.000291,5490.99,974.939,363.136,27.5294,29171.0
Yes,59.0,0.52,0.09,-0.91,-0.21,8.886,4.113,0.81,6.09,2.0,364.0,-6.756,30.92,-0.61,100.95,-35.4,0.17094,2.1e-05,48.3493,166.947,0.0,37.2359,4948.0
Yes,57.0,0.36,-0.33,-0.29,-0.63,8.903,8.935,44.27,0.18,1.0,433.0,-6.369,41.38,-21.71,72.34,-31.6,0.274336,3.9e-05,74.4853,10.6021,0.0,17.5244,1559.0
Yes,71.0,0.33,-0.23,0.08,-0.08,4.348,2.494,6.31,20.31,1.0,1609.0,-7.29,3.74,0.0,194.82,-67.8,0.285714,0.000647,7307.92,94.9815,141.918,6427.87,19433.0
Yes,45.0,-0.02,-0.32,0.1,-0.13,8.903,6.5,57.42,76.89,1.0,2337.0,-6.435,1.84,-1.5,164.84,-50.7,0.214285,1.1e-05,557.798,1087.19,760.783,0.0,20422.0
Yes,60.0,-0.74,0.2,0.34,-0.34,8.879,9.947,15.0,3.07,11.0,702.0,-7.585,29.24,-2.63,246.13,-41.0,0.23913,5.7e-05,9.87545,13.9433,3.047,7.25907,21376.0
Yes,60.0,0.12,0.33,-0.17,-1.95,8.897,8.303,4.44,10.22,1.0,463.0,-6.223,31.08,-19.17,69.13,-29.6,0.197916,2.7e-05,154.08,314.808,2.65981,197.823,954.0
Yes,49.0,0.02,-0.18,0.17,-0.12,8.899,9.968,39.35,18.58,1.0,1326.0,-6.135,9.76,-21.46,76.98,-57.8,0.104651,1.2e-05,96.5966,556.436,215.41,0.0,32617.0
