Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,32.0,-0.05,-0.46,-0.01,-0.12,4.115,2.328,4.53,13.07,166.0,363.0,-4.483,4.35,0.0,129.21,-61.9,0.101449,0.000208,0.0,0.0,0.0,0.0,20827.0
Yes,54.0,0.28,-0.63,0.05,-0.47,8.555,5.661,640.87,5972.87,1.0,11824.0,-4.686,9.52,0.0,64.84,-47.1,0.222222,0.000155,448.238,114.876,49.2499,33.1569,12187.0
Yes,57.0,-0.31,-0.13,0.18,0.34,8.686,5.588,518.5,1566.62,1.0,11831.0,-4.825,5.97,-5.62,83.9,-38.8,0.289156,0.00042,66.7073,108.074,27.8747,59.5923,4578.0
Yes,60.0,0.09,-3.09,0.32,-1.03,8.338,3.612,15.5,62.37,1.0,14414.0,-5.96,4.55,0.0,123.14,-31.5,0.261904,0.00057,5910.84,30.1653,198.482,1604.88,7876.0
Yes,61.0,0.19,-1.27,0.42,-1.2,4.796,3.54,12.88,13.44,1.0,2797.0,-6.975,3.44,0.0,129.53,-54.3,0.208333,0.000285,92.7959,8.76403,0.0,288.286,29288.0
Yes,46.0,0.04,-2.81,-0.15,-0.4,4.189,3.154,16.36,11.0,1.0,465.0,-4.283,2.03,0.0,108.6,-33.1,0.131578,1.4e-05,841.716,2276.0,4.12612,350.15,15251.0
Yes,40.0,0.37,0.07,-0.03,-0.92,6.814,2.74,7271.54,2691.0,89.0,640.0,-5.753,4.13,-0.54,125.94,-37.1,2.739495,0.00486,33969.2,676.496,0.0,11545.7,23266.0
Yes,61.0,-0.5,-1.78,0.57,0.16,8.903,1.058,6.23,8.0,2.0,413.0,-6.148,6.7,-1.75,192.94,-59.7,0.323741,0.00604,185.956,1051.53,0.0,21.914,21309.0
Yes,58.0,-0.47,0.16,-0.12,-0.44,2.916,0.522,79.0,946.42,60.0,1571.0,-6.411,2.97,0.0,58.4,-28.5,0.702702,0.00093,96.9481,16.6118,0.0,137.472,30364.0
Yes,53.0,-0.95,-0.09,0.08,0.07,4.613,0.735,23.14,31.71,54.0,715.0,-5.514,2.48,0.0,89.0,-28.8,0.445945,0.020687,0.0,3.71027,0.0,14.746,1778.0
Yes,65.0,-0.07,0.1,0.36,-0.02,1.105,0.547,2020.42,19652.0,51.0,1568.0,-5.972,1.81,-0.34,51.15,-29.4,1.694444,0.000144,303.142,95.5667,0.0,4413.59,2959.0
Yes,59.0,-0.34,-0.23,0.36,-1.02,3.64,0.527,265429.85,14326.28,53.0,2334.0,-4.985,2.52,0.0,106.9,-28.3,2.028169,0.00119,390.581,250.707,0.0,1080.28,31474.0
Yes,59.0,-0.22,-0.22,0.24,-0.4,3.64,0.184,243.71,1428.14,39.0,2334.0,-4.79,8.17,0.0,107.0,-24.8,1.887323,0.007977,1646.97,689.051,20.7412,2655.34,16520.0
Yes,51.0,0.24,-0.09,-0.19,-0.87,1.05,0.478,20.57,797.14,31.0,2993.0,-6.017,8.68,0.0,32.96,-15.9,0.246575,0.001458,22.1124,22.3578,0.0,0.369318,21952.0
Yes,45.0,0.21,-1.16,-0.08,-0.39,1.05,0.894,5.57,15.42,10.0,2747.0,-6.509,15.03,0.0,35.02,-14.5,0.726027,0.00671,82.0365,0.0,0.0,505.027,26282.0
Yes,60.0,-0.31,-0.55,0.24,-0.93,3.598,0.535,260.0,97.0,40.0,2326.0,-5.453,1.68,0.0,73.15,-24.7,2.323943,0.032231,33.8247,0.0,0.0,2296.36,9087.0
Yes,67.0,-0.07,0.05,0.36,0.05,1.105,0.365,1432.71,7973.71,51.0,1565.0,-6.251,4.06,-2.75,44.73,-32.2,2.083333,0.006367,447.473,145.971,0.0,5272.62,3064.0
Yes,54.0,-0.58,-0.07,-0.02,0.07,4.613,0.623,23.42,28.85,54.0,715.0,-5.52,2.86,0.0,66.76,-28.8,0.581081,2.7e-05,16.2152,0.0,0.0,40.2897,30906.0
Yes,58.0,-0.18,0.31,-0.19,-0.45,2.913,0.522,117.85,2038.85,58.0,1544.0,-6.209,4.21,-5.76,65.16,-29.8,1.04054,0.002861,8698.29,184.834,0.0,5883.2,8676.0
Yes,48.0,0.53,-1.44,0.17,-0.64,7.445,7.094,32432.57,2217.28,1.0,499.0,-5.172,4.12,-1.09,81.57,-24.5,0.275,1.9e-05,1935.17,4548.95,300.938,4.03755,11048.0
Yes,45.0,-0.32,-1.3,0.34,-0.26,8.375,5.753,202.08,4474.5,1.0,495.0,-5.09,1.87,0.0,206.2,-46.5,0.323076,8.2e-05,4687.94,4619.04,639.207,1.45386,1869.0
Yes,51.0,-0.68,-2.23,0.06,-0.6,8.212,6.477,569.76,225209.46,2.0,764.0,-5.444,5.63,0.0,331.82,-44.5,0.242424,0.002454,6746.07,3906.58,688.363,32.5634,320.0
Yes,47.0,-0.09,-0.5,-0.44,-1.01,8.021,6.974,412.38,385.0,3.0,762.0,-5.324,2.92,0.0,153.5,-39.1,0.231343,2.1e-05,9616.14,2893.62,690.401,1008.2,5987.0
Yes,45.0,0.67,-2.31,-0.66,-0.37,8.903,4.971,3494.71,1655.57,1.0,4380.0,-3.75,4.3,0.0,46.67,-23.3,0.24,2.2e-05,238.182,2835.43,215.928,57.3725,30283.0
Yes,40.0,-0.91,-2.63,-0.07,0.04,4.071,2.677,13.53,5.53,5.0,1128.0,-5.135,4.56,-25.27,17.83,-36.1,0.21374,2.5e-05,200.72,67.3654,3.80196,0.0,25145.0
Yes,47.0,-0.26,-1.1,-0.94,-0.17,4.684,2.836,2.11,3.44,1.0,755.0,-2.809,6.51,0.0,88.52,-60.9,0.232323,0.000236,6.24024,0.491353,12.4612,81.4922,14103.0
Yes,51.0,0.32,-1.75,0.09,-1.55,8.781,6.566,28.0,60.76,1.0,515.0,-5.699,6.84,-0.35,142.95,-51.6,0.189781,0.000132,265.578,3943.95,122.378,53.4248,29178.0
Yes,58.0,-0.02,-3.24,0.13,-0.76,3.247,2.815,60.44,20.22,1.0,918.0,-5.513,4.97,0.0,116.65,-43.7,0.28,0.000238,921.387,48.751,9.23471,9.20221,25520.0
Yes,35.0,0.04,-0.1,0.48,-0.57,1.8,1.741,590.45,1674.36,50.0,454.0,-5.306,5.34,0.0,93.86,-26.0,2.189655,0.003577,9036.45,199.699,0.0,6601.97,27114.0
Yes,37.0,0.39,0.23,-0.32,-1.09,8.726,4.234,1134.55,2834.77,84.0,555.0,-5.084,6.7,0.0,144.75,-26.9,2.66,0.004427,24826.1,185.283,0.0,10135.2,4741.0
Yes,59.0,0.38,-2.84,0.3,0.02,3.54,2.954,13.42,57.85,1.0,1323.0,-5.523,4.42,0.0,80.4,-29.0,0.164383,8e-06,4.91763,1482.58,0.0,26.78,5862.0
Yes,56.0,0.21,-0.4,-0.38,-0.18,8.792,7.809,10923.71,9023.71,2.0,1434.0,-6.771,3.54,0.0,169.36,-17.0,0.256756,0.001834,15814.5,1494.49,694.866,8099.95,1186.0
Yes,49.0,-0.31,-1.14,-0.14,-0.57,8.853,9.001,9807.11,948.22,3.0,1410.0,-5.487,3.06,-3.29,95.02,-26.8,0.255102,7.8e-05,14939.2,2621.86,695.522,2740.23,18772.0
Yes,47.0,0.83,-1.17,-0.49,-1.05,8.681,8.426,9326.42,128373.14,2.0,1777.0,-5.12,0.65,0.0,152.37,-19.8,0.211267,0.000471,5710.85,4370.45,666.026,5.34593,15991.0
Yes,54.0,-0.12,-1.07,-0.09,-0.26,0.322,0.229,2406.28,3494.28,58.0,55.0,-6.244,7.3,-28.28,19.0,-19.4,0.315068,0.0001,6.84598,103.163,0.0,0.114233,11524.0
