Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,65.0,-0.75,-0.11,-0.32,-0.62,8.622,4.181,3.25,3.16,1.0,3778.0,-6.874,35.19,0.0,121.49,-43.5,0.341463,3.5e-05,1427.0,86.1209,0.0,750.882,31220.0
Yes,60.0,-0.03,-0.66,0.17,-2.31,8.768,9.682,33.11,111.77,1.0,2102.0,-4.995,34.07,-0.44,57.82,-34.6,0.193877,4.8e-05,848.271,1052.53,407.076,10.0479,10042.0
Yes,50.0,0.34,-0.95,-0.13,-1.51,8.664,7.998,4.0,9.28,3.0,908.0,-5.013,13.53,-0.08,95.03,-20.2,0.350649,0.00041,15.3632,1.66545,2.96103,21.6401,557.0
Yes,33.0,0.28,-0.35,0.14,-1.34,0.0,7.896,23.91,24.41,2.0,589.0,-5.729,6.046,-274.2,37.745999999999995,-17.1,0.25,7e-06,9.97252,8.8257,8.84394,0.0,30803.0
Yes,60.0,0.43,-0.42,-0.59,-2.5,8.69,6.833,29.0,41.41,1.0,1360.0,-5.692,26.94,0.0,104.73,-37.7,0.303278,0.000238,11.6234,561.754,9.30546,2.09694,8351.0
Yes,71.0,-0.37,-0.49,-0.45,-0.9,8.58,7.479,20.3,31.07,1.0,3942.0,-8.45,40.59,-8.45,82.68,-63.7,0.348148,0.000453,14.4329,46.2056,0.0,4.53784,26308.0
Yes,74.0,-0.14,-0.76,0.05,-1.46,6.229,3.168,43.0,8.27,1.0,2207.0,-6.516,4.73,0.0,94.94,-55.4,0.302521,0.00013,2304.8,18.8805,31.982,1880.57,27595.0
Yes,57.0,-0.06,-0.33,-0.14,-1.18,8.886,9.835,12.66,34.0,1.0,726.0,-6.31,44.11,-1.08,117.4,-37.0,0.259842,2.3e-05,19.5565,643.987,36.1242,1.95524,24760.0
Yes,46.0,0.38,-0.87,-0.53,-1.63,8.617,6.015,19.25,1.08,1.0,1050.0,-5.955,27.66,-5.3,121.01,-22.9,0.203125,4.1e-05,628.813,9.09216,0.0,0.999444,22561.0
Yes,46.0,-0.17,-1.2,0.15,-0.32,8.9,8.662,90.72,312.63,3.0,1764.0,-5.579,11.05,0.0,176.29,-25.9,0.548672,0.000634,7596.7,526.255,450.247,5.0837,30446.0
Yes,46.0,0.48,-0.99,0.35,-1.95,8.861,9.889,518.77,1453.66,2.0,447.0,-6.217,27.71,-12.98,76.87,-20.3,0.191489,1e-05,10560.9,3259.97,740.349,2.81985,3371.0
Yes,54.0,-0.1,-0.9,-0.08,-0.85,8.625,4.089,8.77,32.0,1.0,955.0,-5.557,2.35,0.0,124.11,-26.2,0.142857,0.006597,3275.77,32.3664,72.0823,2852.06,1968.0
Yes,46.0,0.13,-2.26,0.17,-0.36,8.89,6.887,27.43,74.87,3.0,284.0,-5.591,30.06,-0.05,136.1,-37.6,0.141975,0.000154,22.6502,2060.98,58.5202,0.0723733,19182.0
Yes,66.0,0.43,-0.76,0.17,-0.53,7.963,9.771,31.59,0.36,1.0,916.0,-8.413,54.08,-10.49,131.76,-80.8,0.310043,0.000248,204.321,3.49705,0.0,413.793,23906.0
Yes,59.0,0.44,-0.48,0.02,-1.22,8.867,9.602,91.71,487.85,1.0,566.0,-7.315,38.11,-3.61,45.72,-49.2,0.222222,0.004392,1037.99,1152.54,7.4435,516.53,22351.0
Yes,62.0,0.26,-0.93,-0.14,-1.92,8.88,9.362,14.78,20.63,1.0,1234.0,-7.138,25.08,-0.77,127.07,-78.4,0.260416,4.8e-05,41.0083,1371.85,23.3763,3.57307,10456.0
Yes,62.0,0.26,-0.93,-0.14,-1.92,8.88,9.362,14.78,20.63,1.0,1234.0,-7.138,25.08,-0.77,127.07,-78.4,0.260416,4.8e-05,41.0083,1371.85,23.3763,3.57307,4395.0
Yes,71.0,0.07,-1.31,0.11,-0.48,8.836,10.001,0.66,1.0,1.0,403.0,-4.992,19.91,-2.3,149.41,-47.0,0.206521,3.4e-05,136.88,13.2431,0.0,25.5494,22806.0
Yes,59.0,-1.13,-0.71,-0.2,-1.71,8.67,8.699,7.33,2.0,1.0,1082.0,-5.811,23.54,0.0,90.67,-15.5,0.227272,0.001363,1147.94,120.406,25.3051,9.3612,28642.0
Yes,66.0,0.09,-1.13,-0.06,-1.49,8.874,7.079,15.69,156.84,2.0,1321.0,-6.813,33.81,0.0,164.95,-120.1,0.262962,0.000455,1225.75,691.817,57.8475,203.568,27253.0
Yes,63.0,-0.29,-0.71,0.39,-1.12,8.756,9.994,8.34,0.08,3.0,17459.0,-7.929,57.56,-27.51,99.89,-91.8,0.199152,2.1e-05,100.541,31.135,0.0,4.10687,26636.0
Yes,63.0,0.02,-0.77,-0.29,-1.01,8.815,8.16,161.88,62.11,1.0,408.0,-6.451,23.51,-3.57,88.11,-32.9,0.255319,0.000116,157.144,62.679,0.0,8.49175,2903.0
Yes,40.0,0.19,-1.22,-1.48,-0.69,8.839,9.855,83.0,204.22,1.0,569.0,-6.508,25.59,-4.0,54.48,-12.7,0.142857,8.5e-05,226.043,1095.81,617.025,7.54649,7516.0
Yes,66.0,0.27,0.09,-0.0,-0.13,8.585,8.522,30.12,254.0,1.0,1104.0,-5.771,19.0,-4.85,88.18,-29.1,0.310344,2e-05,4404.83,42.366,44.1798,2383.03,6808.0
Yes,49.0,0.33,-1.02,-0.57,-0.97,8.866,9.535,52.45,55.09,1.0,650.0,-6.735,19.06,-1.44,101.6,-20.1,0.216666,9e-06,68.7812,68.7101,0.0,0.815686,12956.0
Yes,61.0,0.07,-1.84,0.37,-2.25,8.87,9.134,21.8,4.9,2.0,1001.0,-6.706,27.08,-6.28,138.75,-40.6,0.226415,2.3e-05,3749.05,204.235,153.379,64.5548,17069.0
Yes,43.0,0.39,0.04,-0.55,-0.32,8.903,9.602,58.0,103.4,7.0,6095.0,-5.746,23.78,-1.3,57.84,-18.3,0.07619,1.5e-05,9859.7,1096.72,901.581,7.05158,32369.0
Yes,60.0,0.36,-1.58,0.05,-0.56,8.893,4.562,3.08,10.0,1.0,674.0,-6.464,19.64,-1.35,100.07,-31.2,0.16129,3.6e-05,70.7848,113.918,81.0099,48.3773,26618.0
Yes,52.0,0.83,-1.8,0.57,-0.56,8.816,5.493,4.5,4.0,1.0,230.0,-6.681,12.45,0.0,110.13,-18.0,0.213483,4.8e-05,122.848,13.9411,0.0,5.81842,29851.0
Yes,58.0,0.04,-1.34,-0.25,-1.56,8.869,4.224,26.5,38.7,1.0,1106.0,-7.171,2.96,0.0,127.09,-33.8,0.127272,1.3e-05,302.722,204.336,123.211,10.0614,1556.0
Yes,45.0,0.36,-1.19,-0.64,-0.59,8.903,5.268,729.42,258.71,1.0,2776.0,-6.995,4.79,0.0,92.03,-8.7,0.173333,3.5e-05,5667.81,976.955,667.996,0.813397,11793.0
Yes,60.0,0.1,-0.71,-0.08,-0.98,8.893,9.994,50.29,54.05,3.0,560.0,-6.939,38.25,-7.0,108.62,-57.9,0.283236,0.001227,849.805,110.046,0.0,68.7009,30875.0
Yes,45.0,0.21,-1.75,0.05,-1.29,8.88,8.098,9.45,36.27,1.0,1412.0,-6.185,5.59,0.0,170.64,-30.3,0.169491,3.4e-05,7141.15,71.4676,275.433,278.546,13816.0
Yes,42.0,0.14,-2.03,-0.18,-0.31,8.903,6.956,134.16,180.66,1.0,786.0,-5.269,10.32,0.0,62.79,-12.5,0.071428,9e-06,1175.58,1061.76,29.3069,1456.03,27562.0
Yes,60.0,-0.29,-0.09,0.45,-0.35,8.87,7.715,31.4,40.8,2.0,1187.0,-6.974,40.01,0.0,87.64,-33.5,0.308411,0.000152,14572.7,507.071,294.353,3069.37,26279.0
Yes,47.0,0.45,-0.42,-0.54,-0.61,8.646,10.003,29.0,66.76,1.0,332.0,-7.849,21.4,-0.66,151.02,-22.9,0.126865,1.3e-05,113.198,1391.63,127.771,0.0,5379.0
Yes,72.0,0.46,-0.32,-0.08,-0.79,8.723,5.723,3.71,7.57,1.0,3459.0,-6.65,12.36,-2.74,93.38,-59.3,0.285714,0.000116,1134.61,9.58959,2.8793,3348.15,2598.0
Yes,52.0,0.14,-2.03,0.07,-0.99,8.903,3.712,7.25,16.66,37.0,640.0,-6.789,1.68,-21.67,29.93,-27.2,0.111111,1.3e-05,247.846,522.843,39.4076,0.20953,30520.0
Yes,42.0,0.25,-2.1,0.09,-1.05,7.874,6.408,9.18,16.31,2.0,810.0,-5.78,4.54,0.0,138.32,-39.0,0.147058,2.8e-05,18.2018,861.162,33.1822,0.0,2640.0
Yes,60.0,-0.18,-0.84,-0.19,-0.87,8.903,9.848,7.95,2.3,1.0,1408.0,-7.658,22.65,0.0,170.0,-73.0,0.26923,0.000624,424.4,4.99436,11.8248,137.784,8346.0
Yes,41.0,0.01,-1.19,-0.6,-0.72,8.88,9.011,33.71,57.78,4.0,679.0,-6.411,16.61,0.0,126.26,-24.0,0.127659,2.5e-05,1809.0,1899.32,529.652,0.0598359,27364.0
Yes,40.0,0.3,-1.37,0.08,-0.4,8.898,9.547,23.3,44.4,1.0,564.0,-5.954,14.1,0.0,146.56,-16.2,0.218181,1.4e-05,120.589,1011.33,58.0921,8.75273,23359.0
Yes,53.0,0.79,-1.8,-0.69,-0.93,8.02,4.307,7.87,11.12,1.0,409.0,-4.995,6.12,0.0,92.09,-28.7,0.127906,2.8e-05,58.7137,2169.87,4.49238,0.0,7125.0
Yes,50.0,-0.02,-0.65,-0.14,-0.68,8.902,8.986,21.0,28.45,3.0,938.0,-5.969,20.88,-7.72,95.9,-24.3,0.18584,0.025026,441.29,1972.37,28.1139,6.20497,18300.0
Yes,38.0,-0.43,-2.9,0.3,-0.58,8.903,9.602,7.05,41.64,2.0,212.0,-6.24,20.68,0.0,230.87,-37.4,0.078212,9e-06,1833.7,1478.43,581.774,2.80389,19422.0
Yes,73.0,0.32,-0.83,0.09,0.04,8.815,8.727,9.09,28.27,1.0,1724.0,-7.585,7.61,-6.09,71.72,-44.1,0.198275,6e-05,9560.39,78.2519,278.084,9347.91,25540.0
