Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,72.0,-0.4,0.02,-0.03,-0.34,2.393,2.143,3.55,4.72,3.0,3905.0,-7.67,12.41,0.0,50.45,-84.4,0.634408,0.000665,8457.6,52.4049,0.0,12315.3,21951.0
Yes,79.0,0.25,0.03,-0.09,0.83,2.913,3.358,30.44,591.55,1.0,1568.0,-6.788,2.02,0.0,42.92,-46.3,0.563829,0.00569,1442.49,8.95138,0.0,2575.82,10524.0
Yes,70.0,0.49,0.05,-0.39,-1.19,7.545,3.228,9.93,12.93,1.0,2525.0,-7.514,1.28,0.0,50.21,-63.5,0.46875,0.000188,9740.85,701.744,295.433,14481.5,10897.0
Yes,68.0,0.11,-0.41,0.02,-1.07,7.701,3.663,4.31,0.94,1.0,21659.0,-8.898,1.98,0.0,126.85,-167.8,0.305912,0.004778,1377.0,14.2113,16.1656,88.0257,6269.0
Yes,47.0,-0.57,-1.08,0.03,-1.06,2.635,2.661,0.07,0.0,1.0,1116.0,-6.086,3.38,0.0,121.92,-37.4,0.237762,8.3e-05,13.0338,14.1921,0.0,3.80448,18408.0
Yes,51.0,-0.07,-1.3,-0.23,-1.36,6.647,4.213,0.7,0.6,1.0,572.0,-6.401,3.07,0.0,104.5,-25.1,0.169811,1.9e-05,496.202,4.43302,0.0,686.571,32118.0
Yes,81.0,0.53,-0.15,0.02,-0.75,8.184,4.573,0.71,1.56,1.0,5503.0,-7.319,4.38,0.0,104.98,-196.6,0.526315,0.000661,13628.3,131.238,0.0,13341.3,1535.0
Yes,69.0,0.29,-0.39,0.34,-1.68,4.135,3.022,3.45,25.0,1.0,2370.0,-6.565,1.6,0.0,104.68,-50.7,0.19469,0.0001,3873.35,25.4326,226.616,3420.7,17752.0
Yes,68.0,0.17,0.08,-0.06,-1.17,8.464,5.856,7.69,21.21,1.0,560.0,-7.31,21.84,-0.35,169.37,-103.4,0.300847,0.001148,10359.3,266.668,217.026,16316.2,6679.0
Yes,53.0,0.21,-1.14,0.04,-1.21,2.305,1.651,0.37,0.13,4922.0,1416.0,-8.177,20.97,-169.56,4.73,-183.6,0.351629,0.013679,29.3402,5.24516,0.0,6.53947,27949.0
Yes,49.0,0.2,-2.08,0.4,-0.81,6.828,9.087,2.82,5.18,1.0,2589.0,-9.135,3.69,0.0,207.23,-285.3,0.185601,0.00506,408.859,2461.19,0.0,26.3786,17146.0
Yes,59.0,0.36,-2.15,-0.02,-0.71,2.687,2.293,1.22,0.4,1.0,452.0,-7.996,0.32,0.0,94.06,-78.4,0.202702,8.3e-05,1262.29,9.7493,0.0,612.865,20733.0
Yes,52.0,0.22,-2.71,-0.14,-0.4,3.474,1.736,0.44,8.05,39.0,1023.0,-6.221,2.61,0.0,229.04,-57.5,0.319148,0.001967,3.37264,12.0675,0.0,1.68128,14735.0
Yes,52.0,0.32,-0.39,0.28,-1.35,2.664,1.809,0.42,1.0,4404.0,1606.0,-7.294,11.59,-358.58,7.13,-153.2,0.866666,0.000585,10.6355,8.0885,0.309461,16.1861,23516.0
Yes,61.0,-0.08,-1.68,0.29,-1.16,8.549,4.287,0.5,2.82,1.0,432.0,-8.361,1.08,0.0,196.39,-198.8,0.24295,0.015512,684.91,3.00269,16.3377,649.545,19635.0
Yes,66.0,0.25,-0.35,0.21,-0.92,8.812,4.546,2.45,14.24,1.0,1277.0,-8.544,4.48,0.0,190.6,-261.2,0.353448,7.8e-05,5713.74,267.788,386.09,2187.77,1234.0
Yes,47.0,0.18,-1.89,-0.31,-1.11,4.363,2.378,0.63,0.0,8.0,787.0,-6.725,3.52,0.0,97.81,-42.4,0.282722,0.003478,1.62808,11.6989,0.0,0.0,10008.0
Yes,65.0,-0.03,0.1,-0.16,-0.26,5.504,4.334,2.29,3.52,1.0,2602.0,-7.186,1.86,0.0,122.27,-77.3,0.396551,0.000281,17302.9,355.034,235.218,16807.2,13712.0
Yes,73.0,0.58,-0.12,0.2,0.0,2.363,1.349,0.81,1.36,1.0,439.0,-5.815,1.75,0.0,87.15,-55.1,0.266666,0.009048,40.336,0.0,0.0,52.9752,1450.0
Yes,47.0,0.11,-1.65,0.13,-0.78,4.232,2.394,0.42,0.8,1.0,199.0,-7.661,3.54,0.0,63.42,-44.2,0.184834,0.000181,311.563,0.0,0.0,1.44676,24525.0
Yes,52.0,-0.41,-1.12,0.39,-0.47,4.434,2.8,8.12,15.0,2.0,836.0,-6.473,2.6,0.0,86.42,-20.5,0.235294,3.6e-05,21644.7,378.901,101.796,14854.6,18588.0
Yes,52.0,0.55,-1.5,0.34,-1.03,3.224,1.972,0.75,1.85,1.0,666.0,-8.151,6.46,0.0,107.6,-46.8,0.165853,2.9e-05,2623.78,47.8113,2.98696,1234.76,5847.0
Yes,44.0,0.36,-1.49,-0.04,-0.24,0.571,0.592,0.53,0.6,16191.0,256.0,-7.249,5.6,-30.75,29.0,-34.3,0.348684,0.000375,265.335,5.19123,12.1146,8.21975,3053.0
Yes,47.0,0.23,-0.64,-0.17,-0.34,6.961,3.459,0.92,1.36,1.0,1231.0,-9.025,6.62,0.0,195.13,-152.3,0.202755,5.7e-05,18284.0,421.838,38.4796,6157.07,2702.0
Yes,67.0,0.41,-0.54,0.15,-1.63,8.665,9.933,1.07,1.67,2.0,1159.0,-9.13,25.12,-2.26,155.31,-383.0,0.259445,0.004606,16289.4,91.7036,21.7823,10759.0,3699.0
Yes,57.0,-0.06,-1.42,-0.18,-0.65,3.17,3.377,7.77,5.55,1.0,653.0,-7.331,2.19,0.0,93.44,-25.7,0.287234,0.000698,3.45705,3.16133,0.0,0.502869,19034.0
Yes,43.0,-0.11,-1.56,0.17,-0.55,4.258,2.976,13.36,13.72,1.0,1379.0,-5.451,3.48,0.0,118.86,-22.4,0.232142,2.3e-05,86.3238,109.436,11.9417,0.0,3811.0
Yes,68.0,0.15,-0.37,0.03,-1.63,3.197,3.426,0.62,2.0,1.0,4564.0,-8.302,4.12,0.0,117.95,-206.5,0.240174,0.000606,2343.56,107.33,5.25946,3474.22,32551.0
Yes,67.0,0.09,0.19,-0.13,0.28,7.767,3.498,1.34,8.13,1.0,1540.0,-7.767,3.67,0.0,113.1,-133.3,0.333333,0.003518,10141.8,174.421,107.645,2833.31,4218.0
Yes,74.0,0.45,0.04,-0.06,-1.52,8.741,4.975,0.66,6.87,1.0,5468.0,-8.215,9.78,-2.06,159.28,-234.5,0.237006,9e-05,1108.8,41.8777,45.0173,5785.11,29250.0
Yes,63.0,0.09,-0.43,-0.01,-0.45,8.885,5.002,1.58,5.29,1.0,1816.0,-6.125,8.32,-3.21,170.63,-72.8,0.391061,0.000839,3964.38,102.063,6.1356,20223.6,22158.0
Yes,59.0,0.22,-0.31,-0.05,-0.48,3.67,3.718,0.24,1.48,1.0,2644.0,-6.852,1.11,0.0,208.83,-98.9,0.313953,3.7e-05,10676.0,248.158,31.0039,7488.34,2358.0
Yes,64.0,0.11,0.21,-0.09,0.05,1.313,3.155,1.08,4.75,1.0,875.0,-7.529,6.0,0.0,75.02,-39.4,0.362204,6e-05,7895.01,69.1042,3.38008,8322.46,21567.0
Yes,40.0,-0.06,-3.05,0.16,-0.55,4.141,2.177,1.16,0.83,1.0,1625.0,-5.188,2.63,0.0,137.04,-37.6,0.130434,5.6e-05,231.231,871.079,0.0,229.586,30560.0
Yes,59.0,0.4,-0.84,-0.01,-2.03,3.659,3.414,17.78,34.89,1.0,2436.0,-7.774,3.06,0.0,120.49,-55.2,0.271794,0.000102,12371.6,445.046,436.421,3941.32,16814.0
Yes,38.0,0.13,-1.35,0.19,-0.8,3.558,3.832,3.63,0.47,1.0,1238.0,-5.945,5.41,0.0,151.84,-40.6,0.227979,0.000151,863.52,0.0,0.0,578.944,18416.0
Yes,41.0,0.22,-2.84,0.16,-1.49,2.438,2.399,1.5,0.35,1.0,239.0,-6.885,5.77,0.0,117.42,-32.0,0.166666,3.5e-05,118.201,0.0,0.0,35.7142,3144.0
Yes,43.0,0.05,-2.42,0.13,-0.38,3.517,2.598,0.11,0.33,1.0,2133.0,-6.136,2.87,0.0,101.44,-17.8,0.173469,1.8e-05,60.1572,0.0,0.0,1.62037,21791.0
Yes,42.0,0.13,-2.05,0.15,-0.67,6.148,3.955,0.77,0.09,2.0,809.0,-7.741,3.78,0.0,172.58,-176.4,0.228663,0.005067,291.677,1.04666,0.0,18.5668,9535.0
Yes,42.0,0.57,-1.18,0.12,-1.43,3.195,2.961,0.62,0.37,1.0,436.0,-6.503,4.62,0.0,92.93,-12.5,0.29885,0.000383,25.7451,78.5055,23.4548,20.2875,31778.0
Yes,50.0,0.3,-0.55,0.03,-0.81,8.669,6.486,0.23,0.13,1.0,1693.0,-6.781,4.66,-0.05,239.85,-162.8,0.222648,0.003479,205.784,26.476,0.0,2964.09,20277.0
Yes,62.0,0.03,-0.8,0.05,-0.85,2.957,3.871,4.81,6.11,2.0,2856.0,-6.898,1.75,0.0,80.89,-108.9,0.284172,0.001633,1887.27,8.14417,27.5013,3493.15,21496.0
Yes,35.0,0.33,-1.57,-0.09,-0.63,2.499,2.742,0.42,3.57,2.0,876.0,-5.317,8.88,0.0,111.25,-10.3,0.131578,2.3e-05,17.4672,3.49605,0.0,0.0,21092.0
Yes,50.0,0.06,-1.06,0.12,-0.81,8.667,4.757,6.0,1.04,1.0,1881.0,-6.903,5.01,0.0,187.4,-70.6,0.263157,0.000121,52.9437,3.37698,0.0,38.1504,17774.0
Yes,36.0,0.04,-1.03,-0.37,-0.61,3.165,2.62,8.68,2.06,1700.0,623.0,-5.292,0.85,0.0,97.21,-25.5,0.20238,5.1e-05,113.135,40.1952,0.0,0.0,27156.0
Yes,65.0,-0.07,-0.43,0.2,0.2,6.96,3.811,5.28,14.52,1.0,2119.0,-7.955,1.15,0.0,83.38,-90.9,0.356481,0.000372,11512.2,173.618,136.073,15076.3,20909.0
Yes,70.0,0.47,-0.36,-0.29,-0.8,3.529,3.356,3.75,9.4,1.0,7867.0,-8.1,1.73,0.0,130.79,-82.9,0.343137,0.00545,10952.9,523.962,16.702,6896.85,21109.0
Yes,35.0,0.26,-1.4,-0.05,-0.15,0.319,0.554,0.31,0.12,1.0,1688.0,-5.197,5.82,-9.04,13.71,-30.2,0.217391,0.012824,6.36861,2.30199,0.0,5.54058,2124.0
Yes,38.0,0.15,-2.02,0.15,-0.41,3.392,2.269,0.47,0.0,6.0,372.0,-9.113,4.08,0.0,129.9,-80.2,0.245535,4.7e-05,1.98306,0.0,0.0,1.5042,26166.0
Yes,45.0,-0.17,-2.14,0.01,-0.61,4.498,3.891,0.17,0.19,2.0,1701.0,-7.858,3.75,0.0,152.19,-104.8,0.184914,0.006176,1192.56,0.0,3.58358,417.132,31589.0
Yes,56.0,0.22,-0.8,0.1,-0.63,8.13,3.741,1.77,3.27,8.0,2194.0,-9.133,0.91,0.0,80.15,-480.5,0.250764,0.000653,13699.0,302.205,418.482,4940.11,12024.0
Yes,43.0,0.34,-2.07,-0.4,-1.11,7.933,4.145,1.17,0.29,1.0,430.0,-5.969,3.05,0.0,132.58,-42.0,0.203488,0.0003,11919.3,70.0174,0.0,6382.06,13885.0
Yes,40.0,-0.19,-2.04,0.24,-0.4,2.862,2.743,0.77,0.27,2780.0,568.0,-6.337,2.36,0.0,64.79,-49.4,0.288043,0.00161,2.04304,0.0,0.0,0.313217,29528.0
Yes,47.0,0.14,-2.79,0.39,-1.3,4.007,2.942,0.13,0.3,1.0,1691.0,-7.768,5.63,0.0,138.13,-64.5,0.193277,0.001163,8.48529,0.0,0.0,0.0,14619.0
Yes,48.0,0.06,-0.5,0.56,-0.1,3.447,3.217,1.08,3.0,1.0,4303.0,-7.615,5.23,0.0,106.46,-17.1,0.304,0.009495,9824.15,221.37,2.26976,10137.4,7816.0
