Chromosome,Start,End,Length_exon1,Length_exon2,Strand
chr1,827589,859446,186,103,+
chr1,1137016,1144054,94,208,+
chr1,1399529,1402046,160,146,+
chr1,3059616,3067725,389,91,-
chr1,4571486,4583704,143,123,+
chr1,6724744,6730012,106,293,+
chr1,6783891,6784980,323,75,-
chr1,9182203,9192085,113,175,+
chr1,11099674,11102105,236,305,+
chr1,11609530,11613354,583,136,+
chr1,11840318,11847616,889,370,+
chr1,12525737,12530691,222,348,+
chr1,12822685,12823223,188,254,-
chr1,14348954,14419973,480,120,-
chr1,15740050,15749890,461,172,-
chr1,16155175,16158148,580,1178,+
chr1,18065656,18074411,191,87,+
chr1,19210385,19240704,174,448,+
chr1,20243094,20244654,120,359,+
chr1,20359800,20428794,211,83,-
chr1,22023993,22026048,85,161,-
chr1,23627332,23640568,205,219,+
chr1,24200239,24211690,152,136,+
chr1,28643255,28648799,508,607,+
chr1,30718771,30726746,794,435,+
chr1,33868955,33885458,94,135,+
chr1,35358823,35366077,112,345,-
chr1,35569806,35577779,458,339,-
chr1,37454878,37474443,300,93,-
chr1,38047133,38119530,481,80,+
chr1,38873400,38876226,179,286,+
chr1,43354683,43358676,258,98,-
chr1,43453926,43456999,127,422,+
chr1,46674035,46692097,184,84,+
chr1,51518288,51561649,195,142,+
chr1,60940243,60970740,193,239,-
chr1,69055897,69185002,150,119,+
chr1,73674678,73738642,98,93,+
chr1,83446053,83454771,621,114,+
chr1,87353526,87371655,87,103,-
chr1,90851758,90854899,521,672,+
chr1,94657531,94820232,278,181,-
chr1,95351250,95352107,76,379,-
chr1,95510115,95515464,247,103,+
chr1,97933473,97941740,168,696,-
chr1,101025845,101087379,216,322,+
chr1,101234872,101236528,204,1009,-
chr1,105602151,105618935,161,155,-
chr1,105927623,106028253,448,80,-
chr1,108050324,108076020,411,151,+
chr1,112956414,112964068,1308,99,+
chr1,115099579,115102686,172,439,+
chr1,115919375,115925908,184,79,+
chr1,117295465,117321336,238,114,+
chr1,117596831,117605770,125,148,-
chr1,119140395,119183823,398,182,+
chr1,145926830,145941203,116,406,+
chr1,146052594,146058799,354,296,+
chr1,147382191,147517875,433,156,-
chr1,148162709,148163412,283,271,+
chr1,151280024,151281929,387,234,-
chr1,151347009,151347891,179,260,+
chr1,151790748,151794402,497,588,+
chr1,151838276,151851535,461,291,+
chr1,155045191,155051165,559,93,-
chr1,155316853,155324176,99,195,-
chr1,155562025,155563944,261,964,+
chr1,156645735,156661440,126,1419,-
chr1,158025549,158032098,137,1382,+
chr1,158132043,158140640,143,79,-
chr1,159961223,159979086,182,469,+
chr1,160261748,160262778,174,378,+
chr1,161749451,161766127,298,74,-
chr1,168786940,168792888,288,109,+
chr1,170174378,170241570,328,140,+
chr1,170461316,170532609,162,211,-
chr1,173417788,173461362,985,834,-
chr1,174121637,174159287,124,104,-
chr1,180558973,180566518,82,141,+
chr1,180949690,180954887,220,1228,-
chr1,181174483,181182206,92,130,+
chr1,183138402,183141270,129,159,-
chr1,183460875,183471982,1263,76,-
chr1,185001526,185008678,101,985,+
chr1,188905671,189037814,255,1097,+
chr1,191221158,191228498,176,154,-
chr1,196044879,196088715,213,120,-
chr1,202000050,202010353,554,277,-
chr1,203083794,203088340,185,202,+
chr1,203287151,203288796,160,318,+
chr1,205456056,205469024,167,187,+
chr1,205554271,205569305,177,100,-
chr1,206634184,206635433,338,799,-
chr1,207801517,207822703,500,176,-
chr1,209372054,209379690,160,161,+
chr1,209428819,209432547,269,228,+
chr1,210231455,210233885,251,316,-
chr1,211132278,211133374,187,748,-
chr1,211382754,211432535,171,82,+
chr1,211639807,211654621,82,142,+
chr1,211675761,211687459,105,88,+
chr1,219080974,219173788,319,80,-
chr1,219435157,219557324,134,179,-
chr1,221913644,221978520,161,121,-
chr1,230002716,230007162,277,390,+
chr1,231184096,231187627,112,99,-
chr1,234957342,234963999,233,76,-
chr1,234959307,234960022,246,326,+
chr1,238480383,238486017,233,1298,-
chr1,245206443,245234517,131,126,-
chr10,650076,669581,366,93,+
chr10,1526629,1557008,270,398,+
chr10,2005472,2014348,214,212,-
chr10,3052501,3066933,181,404,-
chr10,3141600,3148629,169,117,+
chr10,4656155,4662414,165,130,+
chr10,5594984,5596118,108,595,-
chr10,6737381,6738939,247,583,+
chr10,9275612,9287056,248,465,+
chr10,10419536,10462349,162,109,-
chr10,11849607,11894710,529,107,-
chr10,17214238,17229985,641,108,-
chr10,21173989,21174923,118,442,+
chr10,23343956,23345159,134,736,+
chr10,26577685,26579307,114,138,-
chr10,26589864,26594322,473,104,+
chr10,27744614,27767799,334,442,+
chr10,30723218,30723740,118,322,+
chr10,31706717,31707487,182,375,-
chr10,32347363,32374488,112,186,+
chr10,33074025,33116807,337,122,-
chr10,33904130,33917804,260,167,+
chr10,38428145,38452153,151,124,+
chr10,42475490,42495337,390,182,+
chr10,43777566,43778902,321,284,-
chr10,44292749,44294649,184,189,+
chr10,44993931,45000803,274,131,-
chr10,46582168,46598145,312,970,-
chr10,52296847,52314128,495,88,-
chr10,62520447,62672011,150,222,+
chr10,78267341,78280213,145,96,+
chr10,79691499,79826594,397,104,-
chr10,79716444,79826517,125,191,-
chr10,85431942,85432772,370,290,-
chr10,85449591,85492001,585,321,+
chr10,89829492,89840861,253,335,+
chr10,89888133,89914956,154,321,+
chr10,91306961,91611460,110,194,-
chr10,94099648,94108794,437,138,-
chr10,99927204,99958998,95,81,+
chr10,100373575,100388354,437,233,+
chr10,101229593,101238859,221,181,+
chr10,101819067,101828889,181,80,+
chr10,102449816,102456293,206,174,+
chr10,104664607,104666216,768,526,-
chr10,107871576,108069293,112,147,-
chr10,117238761,117241998,114,123,-
chr10,118046820,118210153,283,106,+
chr11,559476,560107,207,329,+
chr11,1049879,1055764,83,221,+
chr11,1760347,1762486,847,1168,+
chr11,1995175,1997875,1358,135,-
chr11,2140511,2148666,436,283,+
chr11,2328748,2377992,407,212,-
chr11,2887344,2903575,117,126,-
chr11,15552772,15705372,141,351,+
chr11,17695266,17696939,121,434,-
chr11,19978698,19981374,138,497,-
chr11,22445671,22492019,105,137,-
chr11,35132649,35138032,335,281,-
chr11,43569305,43570400,268,634,+
chr11,44973901,44978027,506,98,+
chr11,45771431,45772358,283,366,+
chr11,60615750,60687148,102,98,+
chr11,64245865,64248214,224,262,+
chr11,65179870,65181834,610,1202,-
chr11,66347990,66363764,80,496,+
chr11,67602878,67606706,89,120,-
chr11,69012353,69018447,195,114,+
chr11,71448561,71452156,324,467,+
chr11,73157172,73182911,122,841,-
chr11,73307510,73309361,690,683,-
chr11,76441329,76444688,484,310,-
chr11,77738168,77739709,522,762,-
chr11,78423982,78429836,137,222,-
chr11,80751200,80762803,826,91,-
chr11,102452918,102462038,131,591,+
chr11,110355113,110406908,405,174,+
chr11,111091931,111097318,89,380,-
chr11,111510600,111513888,272,872,+
chr11,112534221,112555802,126,197,-
chr11,115755332,115760200,171,112,-
chr11,116496899,116500683,142,831,-
chr11,118519385,118530775,272,107,-
chr11,126940745,126945090,179,152,+
chr11,127271069,127337033,104,122,+
chr11,128208765,128241441,177,82,+
chr11,128526141,128530383,174,886,+
chr11,128899564,128906231,83,181,-
chr11,130314992,130403657,123,149,+
chr12,166972,182399,332,735,-
chr12,2740031,2745519,170,107,+
chr12,8356963,8390752,483,178,-
chr12,9055588,9065070,803,1257,-
chr12,10213648,10215067,426,316,-
chr12,10553378,10558794,138,1459,+
chr12,11548029,11564401,331,132,+
chr12,20120979,20127901,86,97,-
chr12,24993430,24997465,234,143,-
chr12,25954654,25957585,133,123,-
chr12,27389788,27446634,138,200,-
chr12,29389280,29394650,174,112,+
chr12,30978362,31005920,125,119,-
chr12,40156238,40167847,105,600,+
chr12,49292629,49324576,86,194,-
chr12,52058749,52059500,400,284,-
chr12,52210929,52223880,91,113,+
chr12,52245042,52247448,272,1426,-
chr12,53043187,53054438,119,180,-
chr12,53298656,53300375,233,473,-
chr12,53962307,53968756,140,126,-
chr12,54126070,54132842,542,853,+
chr12,55729093,55730857,262,1196,+
chr12,57726239,57728356,139,1392,+
chr12,57931448,57936164,326,84,-
chr12,58920668,59065312,157,74,+
chr12,64883773,64977522,92,122,+
chr12,65602868,65612987,113,202,+
chr12,67929234,67970017,153,113,+
