Chromosome,Start,End,Length_exon2,Length_exon3,Strand
chr1,5579,120069334,81,259,-
chr1,15447,3772749,118,184,+
chr1,40123,155241086,87,191,-
chr1,96858,153775407,209,158,+
chr1,134066,14924154,191,136,+
chr1,184284,156619415,140,108,+
chr1,207987,21290364,86,141,-
chr1,280127,23530542,105,219,-
chr1,452722,120723945,81,259,+
chr1,774808,196977556,194,176,+
chr1,1211832,1213983,122,101,-
chr1,1311924,1324581,97,73,-
chr1,1449689,1470163,76,69,+
chr1,1702999,1724258,123,115,-
chr1,1953958,18890694,93,92,-
chr1,2050411,2185395,121,89,+
chr1,2181636,32361958,146,265,-
chr1,2986580,21509423,119,174,+
chr1,3246861,94541537,111,199,-
chr1,3611138,10305208,134,109,-
chr1,3815517,3856889,126,173,-
chr1,6105427,6179945,127,179,-
chr1,7961711,7985505,112,101,+
chr1,8861429,8878580,93,95,-
chr1,9072049,53696295,90,98,-
chr1,10461702,10472323,161,142,-
chr1,11027648,11047203,228,177,-
chr1,12568424,12617154,143,119,-
chr1,14945781,15068152,191,136,+
chr1,15438443,15449242,91,97,+
chr1,15736258,15741392,65,152,+
chr1,15764499,15775220,269,187,+
chr1,18630846,18736138,235,129,+
chr1,19074896,19210073,97,103,-
chr1,23967723,23980191,104,103,-
chr1,24157891,24187191,123,184,-
chr1,24556087,24609328,88,84,+
chr1,25820208,25832938,109,104,+
chr1,25901087,25906389,74,172,-
chr1,26051883,26067336,172,168,-
chr1,26432321,26471306,117,116,+
chr1,27773219,27824443,69,99,+
chr1,27892247,27914434,106,101,-
chr1,32108056,32176563,133,92,+
chr1,33256492,33300719,125,63,+
chr1,35079385,35115859,169,72,+
chr1,36084094,36088275,207,125,+
chr1,38991276,39006059,140,134,+
chr1,40074183,40097115,109,127,-
chr1,40450476,40463715,85,126,+
chr1,40691704,40771603,112,71,+
chr1,40979696,41012565,178,170,+
chr1,42767249,42779491,115,86,+
chr1,43269983,43274002,112,155,+
chr1,46043871,46131847,108,98,-
chr1,47220174,47232167,117,155,-
chr1,51102228,51148086,105,135,+
chr1,53247056,53327789,119,122,-
chr1,56998128,58250240,163,73,-
chr1,58660155,58699985,78,70,-
chr1,62436395,62451804,238,120,+
chr1,66752459,66779047,121,91,+
chr1,66924990,66988619,100,73,+
chr1,68126335,68232194,272,124,-
chr1,77565784,77682585,133,62,-
chr1,77697474,77759643,178,131,-
chr1,89132403,89175921,208,127,-
chr1,103617427,103625780,146,197,+
chr1,103655519,103664551,213,146,+
chr1,108648991,108661184,98,128,-
chr1,109213918,109238182,70,80,+
chr1,109624029,109632051,130,130,+
chr1,109984765,110023742,111,143,+
chr1,111619789,111716691,83,68,+
chr1,114774372,114780449,105,142,-
chr1,144423256,144461381,117,268,-
chr1,145719499,145739288,105,144,+
chr1,150648748,150696992,194,131,-
chr1,153634066,153646306,81,153,+
chr1,153948329,153958345,101,116,-
chr1,154550469,154558227,104,104,-
chr1,154945117,154956069,86,126,-
chr1,154963931,154970032,70,63,-
chr1,155186209,155192786,100,122,-
chr1,156114711,156140081,156,125,+
chr1,156153585,156177744,167,160,+
chr1,156920632,156933094,149,128,+
chr1,156936058,157044299,91,98,-
chr1,159872563,159900096,125,142,-
chr1,160190575,160201886,84,100,+
chr1,160290216,160343131,113,73,-
chr1,160343383,160358949,104,123,+
chr1,160876816,160885061,63,98,-
chr1,162790702,162812823,203,92,+
chr1,163321954,163355759,142,74,+
chr1,165663144,165698378,145,129,-
chr1,167054466,167090245,154,216,-
chr1,172420685,172468829,85,90,+
chr1,183627594,183635517,72,176,-
chr1,185157167,185291781,92,80,+
chr1,186828949,186988981,101,81,+
chr1,192158462,192185815,101,61,+
chr1,196819731,196832189,194,176,+
chr1,202148699,202160545,173,183,-
chr1,202331960,202341895,172,69,-
chr1,202962699,202967191,149,72,-
chr1,203007374,203024848,89,167,+
chr1,204132256,204151595,259,122,-
chr1,204516406,204558120,112,74,+
chr1,205978928,205994083,126,215,-
chr1,207089239,207099993,173,176,+
chr1,207645133,207723703,179,99,+
chr1,209583714,209613939,120,128,+
chr1,209768565,209779657,71,140,+
chr1,211750050,211830573,264,118,-
chr1,220879443,220885059,179,184,+
chr1,222712564,222735187,116,106,+
chr1,223541859,223665410,69,118,-
chr1,227922000,227947793,256,262,-
chr1,228006998,228061271,241,265,+
chr1,229271111,229305894,80,114,+
chr1,229442040,229508068,118,103,-
chr1,230747388,230801989,69,118,+
chr1,233327724,233385148,180,148,+
chr1,235131997,235161174,174,136,-
chr1,236523598,236552981,91,147,+
chr1,240776213,241356899,127,96,-
chr1,246988255,247007906,162,92,-
chr1,248838224,248849517,153,96,+
chr10,129202,45315524,69,141,-
chr10,988434,1019932,170,103,+
chr10,12167811,12195770,103,67,-
chr10,14838306,14871741,80,82,+
chr10,37125598,37232567,114,173,+
chr10,46375776,46391778,90,94,+
chr10,47348363,47357881,190,142,+
chr10,50187504,50251395,162,232,-
chr10,53823358,54800925,118,65,-
chr10,60029826,60389425,101,98,-
chr10,67797210,67837934,78,139,-
chr10,69451465,69507666,185,74,+
chr10,69630247,69633596,67,130,+
chr10,70114329,70132734,190,115,-
chr10,71396920,71647462,71,77,+
chr10,72216012,72235860,168,74,+
chr10,73438420,73495805,200,124,-
chr10,86654547,86666460,145,133,+
chr10,86955759,86963258,95,230,+
chr10,88275032,88583073,105,142,-
chr10,89701590,89774934,147,86,+
chr10,94683729,94736190,162,149,+
chr10,95194238,95228929,212,210,+
chr10,95238111,95290820,151,84,-
chr10,96832298,96964436,73,65,+
chr10,97357196,97401093,229,83,-
chr10,97640671,97676434,200,131,+
chr10,99659509,99711241,102,182,+
chr10,99714718,99731960,181,122,-
chr10,100233371,100267571,84,78,-
chr10,101588321,101609662,80,124,+
chr10,102480965,102502600,64,75,-
chr10,102644479,102658318,95,233,+
chr10,102676941,102714273,143,116,-
chr10,103303961,103350707,99,96,-
chr10,104254892,104267455,108,222,+
chr10,114296068,114404440,128,74,-
chr10,119207571,119459745,95,112,+
chr10,119726050,119829147,80,136,+
chr10,125719709,125764139,208,66,+
chr10,132332193,132381508,257,130,+
chr11,11519,1309466,149,182,-
chr11,18793,18266264,94,138,+
chr11,62396,535416,163,178,-
chr11,197863,70398529,96,86,+
chr11,211561,47848219,111,210,-
chr11,232310,3057343,91,88,-
chr11,747464,765012,123,107,+
chr11,832952,838831,61,90,+
chr11,4704784,4992429,71,242,+
chr11,8618003,8658737,103,147,-
chr11,9664077,9752993,140,173,+
chr11,14279424,14358763,87,102,-
chr11,17276739,17332211,154,143,+
chr11,17547259,17646044,77,75,+
chr11,18245515,18248603,94,138,-
chr11,20387716,20509338,135,82,+
chr11,30411586,30586042,248,181,-
chr11,32091074,32105722,193,178,+
chr11,34105629,34146908,122,91,+
chr11,45847475,45883244,108,142,+
chr11,46936761,47162247,102,130,+
chr11,58710168,58731835,95,107,-
chr11,60088664,60098467,129,134,+
chr11,60173129,60184320,195,160,-
chr11,60280666,60308970,159,128,+
chr11,60455847,60470752,174,119,+
chr11,61964891,61967312,146,125,-
chr11,62602678,62612436,171,257,-
chr11,62833131,62840078,152,106,-
chr11,64223967,64226050,81,169,-
chr11,64251530,64267923,77,68,+
chr11,65860433,65866439,129,85,+
chr11,65919426,65921563,72,93,+
chr11,66268639,66277492,72,95,+
chr11,66284783,66288955,211,104,-
chr11,66332752,66336317,180,114,-
chr11,67438501,67443404,202,122,-
chr11,67631894,67639466,267,101,-
chr11,73406744,73597923,87,80,-
chr11,74034608,74170738,269,157,-
chr11,76445018,76553031,108,99,+
chr11,83193712,83248971,79,107,+
chr11,93784282,93814963,166,219,+
chr11,94963514,94973498,138,112,-
chr11,101915010,102001062,119,145,+
chr11,102713457,102724754,244,148,-
chr11,103062414,103091787,91,70,-
chr11,105025600,105035107,266,62,-
chr11,107792800,107858658,175,127,-
chr11,108383175,108467471,89,92,-
chr11,110232033,110296467,75,83,-
chr11,110429948,110464884,124,129,+
chr11,111937343,112022653,129,125,+
chr11,112025408,112064404,101,124,+
chr11,112961420,113278436,74,218,+
chr11,116836411,116837605,62,156,-
chr11,117178743,117197442,121,164,+
chr11,118658441,118679539,100,144,-
chr11,124673904,124697518,180,70,+
chr11,126203657,126211450,165,201,-
chr11,126269154,126278126,220,110,+
chr11,130159782,130210362,159,127,+
chr11,130448645,130476645,132,167,+
chr11,134224671,134247788,156,164,+
chr12,30927,53299695,112,159,+
chr12,2959397,3040676,92,254,+
chr12,6199946,6238266,108,97,+
chr12,9148994,9208259,183,159,-
chr12,9853408,9869205,74,163,-
chr12,10071513,10098808,98,176,-
chr12,10160021,10172002,101,245,-
chr12,10307870,10329608,92,62,+
chr12,10373231,10389943,104,107,-
chr12,10446662,10453198,217,95,-
