Chromosome,Start,End,Length,Strand
chr1,30366,30503,138,+
chr1,1167863,1167952,90,+
chr1,1169005,1169087,83,+
chr1,1304729,1304812,84,-
chr1,3560695,3560790,96,-
chr1,8494800,8494913,114,-
chr1,11908154,11908272,119,+
chr1,15542166,15542304,139,+
chr1,16520585,16520658,74,-
chr1,16532398,16532471,74,-
chr1,16535279,16535350,72,-
chr1,16545939,16546009,71,-
chr1,16678271,16678341,71,-
chr1,16680006,16680078,73,-
chr1,16725566,16725638,73,+
chr1,16727285,16727355,71,+
chr1,16872583,16872654,72,+
chr1,16875463,16875536,74,+
chr1,16889677,16889750,74,+
chr1,28578743,28578822,80,-
chr1,28579764,28579893,130,-
chr1,28580381,28580512,132,-
chr1,28580920,28581053,134,-
chr1,30968163,30968237,75,-
chr1,36418448,36418578,131,-
chr1,38089231,38089329,99,+
chr1,39567374,39567510,137,-
chr1,44670957,44671056,100,-
chr1,44721786,44721901,116,-
chr1,44731069,44731168,100,-
chr1,44762035,44762107,73,+
chr1,44775865,44775938,74,+
chr1,44776492,44776589,98,+
chr1,44777842,44777912,71,+
chr1,54957869,54957941,73,-
chr1,66628440,66628517,78,+
chr1,75787072,75787149,78,+
chr1,75787889,75787972,84,+
chr1,75789477,75789547,71,+
chr1,85133794,85133873,80,+
chr1,92837289,92837383,95,+
chr1,93516277,93516349,73,-
chr1,93846832,93846911,80,+
chr1,93847573,93847657,85,+
chr1,112882050,112882129,80,+
chr1,120476852,120476923,72,-
chr1,120844262,120844335,74,-
chr1,120945289,120945362,74,+
chr1,120952291,120952364,74,-
chr1,121006695,121006768,74,-
chr1,121016845,121016915,71,-
chr1,121020729,121020801,73,-
chr1,121048432,121048505,74,-
chr1,143661182,143661253,72,-
chr1,143691474,143691545,72,+
chr1,143720510,143720644,135,-
chr1,143735920,143735993,74,-
chr1,143789868,143789941,74,-
chr1,143800041,143800111,71,-
chr1,143803994,143804066,73,-
chr1,143831708,143831781,74,-
chr1,144419267,144419340,74,+
chr1,144567515,144567588,74,-
chr1,145129239,145129312,74,+
chr1,145157157,145157229,73,+
chr1,145459658,145459729,72,+
chr1,145475381,145475454,74,-
chr1,146035692,146035763,72,+
chr1,146038044,146038115,72,+
chr1,146039401,146039473,73,+
chr1,146049198,146049273,76,-
chr1,146370101,146370174,74,+
chr1,146486572,146486645,74,-
chr1,147005201,147005272,72,-
chr1,147084616,147084756,141,-
chr1,148048516,148048589,74,-
chr1,148328812,148328883,72,+
chr1,149740248,149740321,74,-
chr1,150045406,150045476,71,-
chr1,150261694,150261797,104,+
chr1,150551929,150552014,86,+
